日期,管理规模(亿元)
2021-06-30,"2,259.81"
2021-09-30,"2,342.56"
2021-12-31,"2,544.08"
2022-03-31,"2,478.81"
2022-06-30,"2,632.08"
2022-09-30,"2,607.25"
2022-12-31,"2,572.12"
2023-03-31,"2,607.35"
2023-06-30,"2,719.76"
2023-09-30,"2,691.47"
2023-12-31,"2,723.42"
2024-03-31,"2,858.11"
2024-06-30,"3,042.58"
2024-09-30,"3,132.85"
2024-12-31,"3,194.12"
2025-03-31,"3,129.58"
2025-06-30,"3,354.58"
2025-09-30,"3,541.66"
2025-12-31,"3,655.96"
2026-03-31,"3,613.10"
2026-06-17,"3,655.46"
